"FIB_slow1","FIB_slow2","FIB_slow3","FIB_slow4","FIB_fast1","FIB_fast2","FIB_fast3","FIB_fast4"
"ENSMUSG00000092245",0,0,0,0,0,0,0,0
"ENSMUSG00000092948",0,1.9316464476932,0,0,1.88483215307131,0,0,0
"ENSMUSG00000094429",0,0,0,0,0,0,0,0
"ENSMUSG00000097648",3.28297738790126,8.04701905325129,12.7518700350276,4.53433353659008,4.47672488253792,15.4056259717329,0,3.09605778850339
"ENSMUSG00000097881",0,0,0,1,0,1,0,1
"ENSMUSG00000097408",10,4,7,5,8,6,0,3
"ENSMUSG00000096939",0,0,0,0,0,0,0,0
"ENSMUSG00000097283",12.1892238818025,20.958366911096,16.2209373149496,30.8696049129253,24.4319985443359,28.5539858159976,12.8924516807826,11.5920818491297
"ENSMUSG00000098923",510.752785640668,446.678743688989,542.052550066668,465.390316925094,636.854120878266,615.284152119766,531.294999010656,455.813815059364
"ENSMUSG00000098273",0,0,0,0,0,0,0,0
"ENSMUSG00000098815",0,0,0,0,0,0,0,0
"ENSMUSG00000098447",10.2472143593324,11.3212563110116,7.94744993333182,7.60968307490562,6.14587912173417,8.71584788023404,8.70500098934421,5.18618494063599
"ENSMUSG00000102006",0,0,0,0,0,0,0,0
"ENSMUSG00000099403",0,0,0,0,0,0,0,0
"ENSMUSG00000102014",0,1,4,1,5,11,2,3
"ENSMUSG00000101985",1,0,0,0,0,1,0,0
"ENSMUSG00000100617",0,0,0,0,0,2.77034781838393,0,0
"ENSMUSG00000100042",0,0,0,0,0,0,0,0
"ENSMUSG00000099957",7,2,5,0,1,1,0,3
"ENSMUSG00000101624",0,0,0,0,0,0,0,0
"ENSMUSG00000101220",0,1.00079649527951,0,0,0,0,0,0
"ENSMUSG00000100913",0,0,0,0,0,0,0,0
"ENSMUSG00000099960",0,5,3,4,3,0,8.73818253958055,6.22482091605651
"ENSMUSG00000099884",0,0,0,0,0,0,0,0
"ENSMUSG00000099732",0,0,0,0,0,0,0,0
"ENSMUSG00000101846",0,0,0,0,0,0,0,0
"ENSMUSG00000101385",0,0,0,0,0,0,0,0
"ENSMUSG00000101054",0,0,0,0,0,0,0,0
"ENSMUSG00000102033",0,0,0,0,0,0,0,0
"ENSMUSG00000101687",2,0,0,0,0,1.00172293292947,0,0
"ENSMUSG00000100767",1.36780431252962,1.22485982506882,0,0,2.0567614598563,1.23698093394878,1.57134378429633,1.10897063313678
"ENSMUSG00000100515",0,0,0,0,0,0,0,0
"ENSMUSG00000101731",0,3,2,2,4.60004565494696,7.37297284481664,1,1.42415540661448
"ENSMUSG00000099760",17.081371716095,22.5136225576997,10.4475157666053,18.0768722756117,12.5864858634488,17.7986042227215,11.6793727247125,17.2734757744936
"ENSMUSG00000101275",0,0,0,0,0,0,0,0
"ENSMUSG00000102030",2,1,1,0,8.20426005317427,7.22965218161607,0,3
"ENSMUSG00000101590",0,0,0,0,0,0,0,0
"ENSMUSG00000100265",0,0,0,0,0,0,0,0
"ENSMUSG00000101179",16.5745273551493,18.8447099690222,5.56229846758672,7.36529809507838,12.4927307297828,16.1031018980796,2.22488187419368,3.30892387083624
"ENSMUSG00000101373",5,3.01847795783853,0,0,0,0,0,1
"ENSMUSG00000100979",0,0,1,0,0,0,0,0
"ENSMUSG00000101600",0,0,0,0,0,0,0,0
"ENSMUSG00000100555",5.19872527715154,3.10037298535918,4.13641535199741,8.31200154577193,4.1142774540509,7.19409418945221,3.06366419331038,5.11190473596618
"ENSMUSG00000102063",0,0,0,0,0,0,0,0
"ENSMUSG00000102105",0,0,0,0,0,0,0,0
"ENSMUSG00000100525",0,0,0,0,0,0,0,0
"ENSMUSG00000100851",0,0,0,0,0,0,0,0
"ENSMUSG00000100305",0,0,0,1,0,2,0,1
"ENSMUSG00000100527",0,0,0,0,0,0,0,0
"ENSMUSG00000100078",211.597315471792,183.913114184913,164.238048321362,180.246841598849,297.958483230728,295.197048746748,310.611067311878,253.441153710895
"ENSMUSG00000099574",0,0,2,0,0,0,0,0
"ENSMUSG00000100703",0,0,0,0,0,0,0,0
"ENSMUSG00000101224",1,1,0,1,1,0,0,0
"ENSMUSG00000100941",0,0,0,0,0,0,0,0
"ENSMUSG00000099556",0,0,0,0,0,0,0,0
"ENSMUSG00000101386",0,3,10,0,4,2,2,1
"ENSMUSG00000101535",0,0,0,0,0,1,0,0
"ENSMUSG00000099870",0,0,0,0,0,0,1.00098570898989,0
"ENSMUSG00000101904",0,0,0,0,0,0,0,0
"ENSMUSG00000101994",0,0,0,0,0,1,0,0
"ENSMUSG00000101303",0,0,0,0,0,0,0,0
"ENSMUSG00000101573",0,0,0,0,0,0,0,0
"ENSMUSG00000100405",0,0,0,0,0,0,0,0
"ENSMUSG00000100177",0,0,0,0,0,0,0,0
"ENSMUSG00000100152",1,0,0,0,0,0,0,0
"ENSMUSG00000101495",0,0,0,0,0,0,0,0
"ENSMUSG00000100106",9.62919070538055,6.92176026431632,3.49725378949308,8.30471311343764,10.7986699471893,8.74656854134623,6.51170768792298,9.28152281720818
"ENSMUSG00000101922",0,0,0,0,0,0,0,0
"ENSMUSG00000101253",0,0,0,0,0,0,0,0
"ENSMUSG00000100257",0,0,0,0,0,0,0,0
"ENSMUSG00000099615",25.8597911407262,14.5425046074086,1.52396839378444,5.61721330520728,21.379533635427,15.5160520623405,2.27313006345253,3.25091792456556
"ENSMUSG00000099336",0,1,0,0,0,0,0,0
"ENSMUSG00000100762",0,0,0,0,0,0,0,0
"ENSMUSG00000101154",0,0,0,0,0,0,0,0
"ENSMUSG00000100304",0,0,0,0,0,0,0,0
"ENSMUSG00000100436",0,0,0,0,0,0,0,0
"ENSMUSG00000099860",1,2,0,0,0,0,1,0
"ENSMUSG00000101006",0,0,0,0,0,0,0,0
"ENSMUSG00000101453",0,0,0,0,0,0,0,0
"ENSMUSG00000100623",0,0,0,0,0,0,0,0
"ENSMUSG00000099936",7.60675142957504,8.65650365595554,4,2.25477257278184,10.2238897674984,12.1954274358021,0,3.06653231670457
"ENSMUSG00000099534",0,0,0,0,0,0,0,0
"ENSMUSG00000099943",0,0,0,0,0,0,0,0
"ENSMUSG00000100770",1,0,0,0,0,0,0,0
"ENSMUSG00000101791",2,1,0,0,4,0,0,4
"ENSMUSG00000100636",1,0,0,0,4,0,0,1
"ENSMUSG00000100020",0,0,0,0,0,0,0,0
"ENSMUSG00000101437",0,0,0,0,1,3,0,1
"ENSMUSG00000100886",0,0,0,0,0,0,0,0
"ENSMUSG00000101363",0,0,0,0,0,0,0,0
"ENSMUSG00000099451",0,0,0,0,0,0,0,0
"ENSMUSG00000100040",0,0,0,0,0,0,0,0
"ENSMUSG00000101700",0,0,0,0,0,0,0,0
"ENSMUSG00000101015",0,0,0,0,0,0,0,0
"ENSMUSG00000101415",1,5,0,0,2,3,2,0
"ENSMUSG00000099571",2,2,0.627664086249558,0,3.04117513741246,0,0,1
"ENSMUSG00000103281",0,0,0,0,0,0,0,0
"ENSMUSG00000104039",0,0,5,1,0,0,1,1
"ENSMUSG00000102856",12.2945734051661,7.44647233123524,22.1224808523967,6.26262974879019,6.04754100922701,3.28727276330464,7.64020648785336,3.25758357791183
"ENSMUSG00000104205",3.43986112806845,0,3.83861361609358,0,0,1.60330511332459,0,0
"ENSMUSG00000104519",5,5,0,1,8,13,1,1
"ENSMUSG00000102687",0,0,0,0,0,0,0,0
"ENSMUSG00000103824",1.01423642928142,0,1.01602635955098,0,1.00858240977516,0,0,2.01780424324653
"ENSMUSG00000102160",4.00587836780627,2.58032405581572,1.00065955557436,1.00079206679004,3.00520938611743,3.00318456606451,0,3.00602010223819
"ENSMUSG00000102240",0,0,1,0,1.05025690185531,1.63981025019862,0,0
"ENSMUSG00000104410",0,0,0,0,0,0,0,0
"ENSMUSG00000103637",0,0,0,0,0,0,0,0
"ENSMUSG00000102728",0,0,0,0,1,0,0,0
"ENSMUSG00000102488",0,0,0,0,0,0,0,0
"ENSMUSG00000104332",1.00649241004255,1.87451335234918,3.02653971900318,0,2.08468842525996,0,1.01048389742336,0.928268769081729
"ENSMUSG00000103751",0,0,0,0,0,0,0,0
"ENSMUSG00000103999",10.3931895999098,2.12733434975383,10.6909010182124,2.16221138842472,5.2211720269676,2.03998914247575,12.6237210875085,2.20986001887543
"ENSMUSG00000103146",2.6123538159821,9.90005552164872,9.77227059036947,6.16254514448124,5.74131894876633,13.7835935931548,8.09433838267907,15.3127101016561
"ENSMUSG00000102801",1,0,0,0,0,0,0,0
"ENSMUSG00000104164",79.3849709615036,91.5044737109112,55.2847824144024,32.3804185685407,35.8952527603392,48.3232030494814,28.8217159926069,34.3701351318559
"ENSMUSG00000103263",1.01134912679767,2.86839390639563,3.41456496099449,3.02208892690155,3.56211957000577,8.14890721004823,3.57546113176476,6.06613569894645
"ENSMUSG00000104130",8.24908941496888,9.02701690684684,4.69976269235831,2.18779060088463,4.01557044091996,5.13465419464484,3.71721491322574,0
"ENSMUSG00000103803",1.0893611870013,1.00294793387961,0,1.01669229421492,1.01657919148923,0,0,1.01536368993462
"ENSMUSG00000104180",0,0,0,0,0,0,0,0
"ENSMUSG00000104378",1.10327268164697,4.5000957123032,2.01318573129642,0,0,0,0,1.13103059424542
"ENSMUSG00000102800",18.447324129441,10.0888138471616,5.00515875126442,6.004796783757,2.00793641351202,8.05449724978533,2.21804819259105,6.06226557634023
"ENSMUSG00000102681",0,0,0,0,0,0,0,0
"ENSMUSG00000102360",0,1.00597400933393,0,0,1.05175459307727,2.02289976073981,3.08262739171579,0
"ENSMUSG00000102723",0,0,0,0,2,0,0,0
"ENSMUSG00000104253",30,32,14,17,26,31,17,15
"ENSMUSG00000102521",0,0,0,3.01688279018164,0,0,0,1.002355391575
"ENSMUSG00000103497",1,4,2,0,2,1,2,0
"ENSMUSG00000102788",0,4.4214505741107,0,0,1.0022905158077,1.00929890011341,0,0
"ENSMUSG00000102782",22.0707452294448,16.692454575491,10.3995219898756,19.9249009561282,20.9656579643424,31.4733836143634,7.61131305798691,15.4814739653655
"ENSMUSG00000104239",0,0,1,0,0,0,0,0
"ENSMUSG00000103742",0,0,0,0,0,1.23578507334073,0,0
"ENSMUSG00000103914",0,1.05685941958141,0,0,0,0,0,0
"ENSMUSG00000104515",0,9,0,2,4,0,3,0
"ENSMUSG00000102139",5,9.73213222525754,2,3,1,4,6,7.78437583484539
"ENSMUSG00000102940",10.0844054467716,6.16028114079592,1.79182998118435,3.83661008268688,14.0345817380152,6.42637635178721,0,2.45605548105648
"ENSMUSG00000103390",0,0,0,0,0,1,2,0
"ENSMUSG00000102179",36.6199239215753,27.9989113245658,4.74569588795176,7.62474285290992,34.8606394369693,13.8403547649997,20.4935592221636,18.5242302380703
"ENSMUSG00000102902",3.03905917383056,9.08361795869229,13.0685498731416,6.08632452643674,10.3602445282039,12.1503017992122,2.00667860746195,9.13900940934683
"ENSMUSG00000106489",0,0,0,0,0,0,0,0
"ENSMUSG00000106307",0,0,0,0,0,0,0,0
"ENSMUSG00000107722",0,1,2,0,0,0,0,2
"ENSMUSG00000107979",0,0,0,0,0,0,0,0
"ENSMUSG00000003051",1,0,0,0,2,0,1,1
"ENSMUSG00000116158",0,0,0,0,0,0,0,0
"ENSMUSG00000020423",1210,1249,1476,1431,799,924,796,510
"ENSMUSG00000026413",0,5,7,3,10,9,6,0
"ENSMUSG00000026414",0,1.08828299099721,7.99999999999999,7.23436579000158,4.00322705372238,10.5840945436669,17.0156013378969,4
"ENSMUSG00000026421",18707,16115,24365,19330,14533,14732,15208,12197
"ENSMUSG00000026424",0,0,0,0,0,0,0,0
"ENSMUSG00000026426",2576,2460,2471,2302,2334,2351,1711,1570
"ENSMUSG00000026429",370.019253329734,291.262704905723,362.949806130136,363.057808557271,143.476821479008,121.658711146624,192.169283608048,155.854272880757
"ENSMUSG00000026430",528,478,307.802584071751,312.135198026875,507,517,276.482280508893,330.769589061675
"ENSMUSG00000026432",0,0,1,0,1.00041861249402,0,0,0
"ENSMUSG00000026433",391,349,359,387,275,265,224,177
"ENSMUSG00000026435",50.7451400603295,28,19.5516443608314,27.8571112444165,26.6293737770409,32.7346817400185,24,17
"ENSMUSG00000026436",1331.95390826443,1369,900.688912394071,912,1190,1346.95054735935,771,930
"ENSMUSG00000026437",244,272,427.999999999999,521,549,617,662,575
"ENSMUSG00000026439",1302.25999052612,1212.68009274937,1126.75212227335,1074.83623249291,1320.30523658804,1442.95574010505,1120.42875107627,1112.27702823142
"ENSMUSG00000026443",0,0,0,0,0,1,2,1
"ENSMUSG00000026455",740.395827212778,707.778872372871,592.242163561045,599.160701906091,777.048788330525,853.522354001072,627.850229865571,583.542891496769
"ENSMUSG00000026456",4728.01964441106,4341.73437160492,2541.87477905473,2794.10259203805,3501.93625701102,3146.85203419989,1501.63361711896,1678.06099786454
"ENSMUSG00000026457",4963,4308.52694162073,4533.07024496995,4626,4345.06060591038,4636.72128584062,4547,4397.49889133752
"ENSMUSG00000026459",0,0,0,1,0,0,0,0
"ENSMUSG00000116275",2301.16465733697,2557.52459895091,2244.36520263325,1945.64792473073,1370.61279200248,1867.78256156391,2304.69987945706,2100.41267508201
"ENSMUSG00000042429",8,8,31,24,21.4591545655664,15.4976217258786,26.3079259620768,22.1151120720438
"ENSMUSG00000041757",37,20,61.3060734044026,83,23,22,7,9
"ENSMUSG00000042451",0,2,0,0,1.54084543443358,1.50237827412142,0,1
"ENSMUSG00000041782",0,3,3,1,0,3,0,0
"ENSMUSG00000041801",1246,1225.00000000001,2492,2786,1090,1278,1863,1370
"ENSMUSG00000009418",817.696459374542,797.850900390818,901.533560598762,997.159018710583,643.055916610673,783.895856493475,783.209947126833,1057.23892795737
"ENSMUSG00000041879",8655,7537.00000000001,7144,7345.00000000001,6261,6985.00000000001,5748,6400.00000000001
"ENSMUSG00000041889",937,830,881,1057,819,868.000000000001,1184,1243
"ENSMUSG00000026442",6.00192808832441,2.00177253674106,9.01859359449734,2.00230275847616,0,9.42221604397958,7.00852503516729,0
"ENSMUSG00000042793",59.071573860181,36.0126050125091,74.0532267736521,88.0216498679852,68.1565107303921,52.5260337267502,80,107.038772677805
"ENSMUSG00000042046",1753.47899693406,1750.3676407397,1255.91546901159,1265.09455779089,1566.02360612983,1759.56355927221,1042.55778123224,1202.49536650928
"ENSMUSG00000042066",1298,1128,1078.10229491006,936.606401641066,887.015239374973,849.01940099768,709.020231849517,653
"ENSMUSG00000073557",855.374252210843,751.840717114247,625.675323158258,609.506788849822,688.319765655216,703.414273200569,451.44407630255,569.679489514416
"ENSMUSG00000042115",299,249,418,593,287,255,389,292
"ENSMUSG00000059149",592.523705781403,596.123083009465,312.138089999644,333.57261964413,493.715349334664,659.862121671752,310.863568973873,389.777149606039
"ENSMUSG00000042207",988.732762256537,976.41886197564,593.142642160469,763.5185173344,1250.21979476287,1382.55296612569,856.068310836847,1022.95351726086
"ENSMUSG00000042229",974,879.987590348972,798,828,928,1035,779,774
"ENSMUSG00000041559",8347,8216,6649,6829,5191,5657,1512,1520
"ENSMUSG00000041577",2452.02711233458,2111,1107,1384,1137,1029,151,170
"ENSMUSG00000042251",2.07481526494112,5.62675713085467,4.26889878374286,9.40680318530321,8.10673031989385,3.12289324577422,2.03681634430774,4.21370093401826
"ENSMUSG00000026463",1235.622901765,1455.27639280474,2011.8304589462,2144.26817701399,2099.29861757949,2994.90035878767,1566.6774499535,2014.44480286852
"ENSMUSG00000042268",12.0636791340659,13.0414772678639,0,0,14.2402239883517,11.1515585690812,0,0
"ENSMUSG00000031506",12.8820662081085,11.2761077571342,5.11787196928197,15.7130391517239,19.1318834105367,9.463182301862,8.44572624139942,7.22456025833394
"ENSMUSG00000042305",1863,1710,1775,1724,1790,2035,1971,1599
"ENSMUSG00000046062",4458.60880137917,4059.36553108938,3396.88590117803,3195.3890256999,4002.77619697622,4432.97147950478,3080.8770921912,3047.92459000965
"ENSMUSG00000046367",0,0,0,0,2,0,0,0
"ENSMUSG00000048174",141,155,101,107,106,109,76,80
"ENSMUSG00000048096",3906,3339,4558,3560,3134,3316,2711,2359
"ENSMUSG00000042349",451.003565201273,436.353868718653,331,417,474.581061318504,423,352,405
"ENSMUSG00000026434",5802.75635529936,4865.26753896649,4990.17183823393,4390.86103477823,4431.40663092487,5482.84484184197,4341.92781378786,3820.45813620809
"ENSMUSG00000026411",1045,854,1191,1523,1093,969,1415,1423
"ENSMUSG00000052688",306,259,271,395,527,503.000000000001,476.000000000001,577
"ENSMUSG00000054387",4355.17882433359,4529.12375403457,3572.89638531948,3679.08770277683,4135.67860085389,4452.8659714655,2495.10973028443,2960.93609896184
"ENSMUSG00000054412",0,0,0,0,0,0,0,0
"ENSMUSG00000055184",73,69,138,141,72,57,79,68
"ENSMUSG00000009772",514,471.000000000001,542,393.000000000001,546.000000000001,583,602.999999999999,429.995512697081
"ENSMUSG00000004552",0,0,0,2,0,0,2,2
"ENSMUSG00000041926",1482.71870373165,1270.60152368571,1953.30891737091,1790.51171835668,1895.0748168784,1940.01752497339,2086.92305483756,1818.88560443509
"ENSMUSG00000026447",114.216048057923,128.608111922068,136.419654561644,131.081466323289,108.04703724475,184.725139242039,117.6028731421,134.463909176546
"ENSMUSG00000062580",1555.71023075833,1398.35793563561,2039.4182020555,1922.54941795627,1865.15152634718,1905.57887042404,2503.31325670829,1944.90299190165
"ENSMUSG00000064246",1,0,0,0,0,0,0,1
"ENSMUSG00000064814",0,0,0,0,0,0,0,0
"ENSMUSG00000065435",0,0,0,0,0,0,0,0
"ENSMUSG00000097993",126,60,202,423.744528643781,26,35.5533433757303,48,53
"ENSMUSG00000026450",49,75,51,24,20,13,6,3
"ENSMUSG00000053024",13.1153261140889,7.17260505339117,15.0187308928887,2.06145395157837,2.02569527368739,3.03920731944685,3.14554581393501,3.04008475602503
"ENSMUSG00000066936",0,0,0,0,0,0,0,0
"ENSMUSG00000013275",908,823,859,913,993,1111,898,866
"ENSMUSG00000070643",6,3,4,10,23,11,3,7
"ENSMUSG00000070645",0,0,0,0,0,0,0,0
"ENSMUSG00000103421",0,0,0,0,0,2,0,0
"ENSMUSG00000073559",2.04168640597408,2.05765327059878,0,0,1.01774129580566,0,1.02112738110212,1.01835090960947
"ENSMUSG00000026425",3068.72366783123,3016.71448377319,2122.33430620417,2249.11626299521,2443.44947149221,2486.83640241386,1723.98663044724,2009.14687459622
"ENSMUSG00000076287",0,0,0,0,0,0,0,0
"ENSMUSG00000077202",0,2,0,1,0,0,0,1
"ENSMUSG00000077846",0,0.293197955070981,0,0,0,0,0,0
"ENSMUSG00000079139",3516.54801499953,3221.08880662827,2385.91097877693,2301.82016189832,5215.47863595912,5624.26526736594,4007.25779221868,3413.57127339943
"ENSMUSG00000090399",43.4655278358439,42.9178988036826,48,53,21,38.6408640994533,46.5306675853897,77
"ENSMUSG00000079330",0,1.20638418297542,0,5,3.55364613737911,2,9.05211510101607,10.0127316532841
"ENSMUSG00000026452",12.0273102010808,6.43407754543241,4.00190323042365,11.9216907310218,5.11203643334593,10.8686899479191,3.14656604604683,5.78685681848302
"ENSMUSG00000096676",0,0,0,0,0,0,0,0
"ENSMUSG00000010311",23,29,41,46,24,20,45,20
"ENSMUSG00000051985",0,0,0,0,0,0,0,1
"ENSMUSG00000070644",1,1,1,4,3,1,0,0
"ENSMUSG00000026418",0,1.00574237865278,2.46024562227011,6.02137553813285,0,4.18786662601768,0,1.00777782940482
"ENSMUSG00000085311",21,23,12,14,37,23,14,9
"ENSMUSG00000087721",35,34,4,5,26,27,12,5
"ENSMUSG00000087859",0,0,2,0,0,0,0,0
"ENSMUSG00000088779",0,0,0,0,0,0,0,0
"ENSMUSG00000088911",0,0,0,0,0,0,0,0
"ENSMUSG00000090079",0,0,0,0,0,0,0,0
"ENSMUSG00000089808",2.21155080722099,0,0,0,1.29028840047645,2.18415916280455,0,0
"ENSMUSG00000090208",1.97288766541328,0,0,0,0,0,0,0
"ENSMUSG00000050526",0,0,0,1,0,0,0,2
"ENSMUSG00000090553",1797.76100867484,1613.45963040876,2092,2088,2101.89022898256,2025.82136149397,3075,2518.22224889078
"ENSMUSG00000026458",7,5,8,7,2,4,0,7
"ENSMUSG00000051998",1,0,6,9,6,8,1,2
"ENSMUSG00000093515",0,0,0,0,0,0,0,0
"ENSMUSG00000095841",0,0,0,0,0,0,0,0
"ENSMUSG00000094410",1920.21064282699,2450.9970348214,1722.3361281129,1837.41563129219,2210.05857094046,2547.53540966706,1887.51030579803,2092.96411734984
"ENSMUSG00000096712",124.034078363493,69.0423610268569,785.717350477334,883.912409602982,226.411701690465,204.432070121335,1682.11934895813,1451.42076304758
"ENSMUSG00000097918",0,0,1,0,0,0,0,0
"ENSMUSG00000097014",5,9,5,5,8,3,7,4
"ENSMUSG00000097760",8.36388563714027,21.253331478932,3.17587587722413,8.29485552701833,23.3805813141713,14.8843507701778,33.5542946360923,22.4421944554321
"ENSMUSG00000097680",4.3765914612839,17.3484076747662,27.2828751070012,8.66919731364671,19.6024041922081,22.823454924423,10.7746549794282,9.77198957199074
"ENSMUSG00000097435",2,1,4,1,8,3.0548338924738,3,4
"ENSMUSG00000097540",1,1,0,0,1,0,0,2
"ENSMUSG00000097454",0,0,0,0.216181311881188,0,0,0,0
"ENSMUSG00000097988",0,2,0,2.2554713562185,0,1.44665662426966,0,0
"ENSMUSG00000098306",0,0,0,0,0,0,0,0
"ENSMUSG00000098606",0,0,0,0,0,0,0,0
"ENSMUSG00000101549",0,0,0,0,1,2,5,0
"ENSMUSG00000101693",0,0,0,0,0,0,0,0
"ENSMUSG00000099507",0,0,0,0,0,0,0,0
"ENSMUSG00000100228",4.71059669266717,2.60267688929761,0,4.63803843334684,3.47489075886564,6.95818755574504,1.1486435140754,4.56857159190957
"ENSMUSG00000102055",10,5,0,3,17,13,0,1
"ENSMUSG00000101102",0,0,0,1,0,0,0,0
"ENSMUSG00000100026",0,0,0,0,0,0,0,0
"ENSMUSG00000100620",5,8,1,3,2,7,2,0
"ENSMUSG00000099874",0,0,0,0,0,0,1,1
"ENSMUSG00000101004",0,0,0,0,0,0,1.00009095807359,0
"ENSMUSG00000102027",1,4,0,0,1,0,0,0
"ENSMUSG00000101168",0,0,2,1.01558427588356,0,0,0,2
"ENSMUSG00000101061",16.7027755791506,23.4835841855639,3.17794405596283,6.83588395911743,27.9959585218037,25.6044018638047,11.1747308455506,12.5164282392813
"ENSMUSG00000100987",4,6,0,4,7,7,1,0
"ENSMUSG00000101729",0,0,1,0,1,0,0,0
"ENSMUSG00000101482",12.1519256630139,2.14025446535488,6.77761460444249,8.48077590047792,2.2172424126699,5.76779583539829,4.59606873790333,3.11000200181259
"ENSMUSG00000100658",27.0155391375819,22.1061538727562,12.5585084906634,22.0048366993393,17.0188886460374,39.0441306783625,27,17
"ENSMUSG00000101955",0,1,0,0,0,0,0,0
"ENSMUSG00000101126",0,0,0,0,0,0,0,0
"ENSMUSG00000099959",0,0,0,0,0,0,0,0
"ENSMUSG00000102049",1091.24457266607,875.281905866596,839.204966162209,842.342869491344,1044.63938278949,1174.05437477051,577.42961675955,768.443785306007
"ENSMUSG00000100830",15.8509207763714,8.17251294547772,5.34434590871075,2.08440833765238,6.43146425018283,11.5741736966054,9.10003423935571,5.69726291441629
"ENSMUSG00000100037",2.29725236941904,0,5.73559453389137,4.1428887555835,3.37062622295909,5.30675886081983,0,0
"ENSMUSG00000101778",2,1,4,4,2,2,0,1
"ENSMUSG00000102414",10.0964793688701,5.08177115907441,2.01565789557588,2.11773780768538,2.00755082820455,10.0633674675873,1.01414758523896,2.07890757842755
"ENSMUSG00000102976",2486.38012716996,1997.1964603611,1354.06919887952,1662.58562254192,3134.68925426756,3408.62765399852,892.352554361748,1499.17698745833
"ENSMUSG00000102722",1,7,5,1,4,2,2,2
"ENSMUSG00000103569",22.1677917034476,15.1793037155536,8.72283882508911,19.3864883940474,5.24346709005978,15.9894446785284,30.5971341211155,22.5649701905215
"ENSMUSG00000103166",6.00219528229672,1.02414650183849,0,0,0,3.01676946291163,0,0
"ENSMUSG00000103614",2,0,0,2,2,0,0,2
"ENSMUSG00000104524",1,0,0,0,0,0,0,0
"ENSMUSG00000102425",3.23632241303819,8.66116142094266,9.97511307440348,6.82874031713989,12.9876303956588,8.59399432472564,10.1229078088004,10.0754099903552
"ENSMUSG00000102509",2,1,2,2,7,4,5,1
"ENSMUSG00000103966",7,13,5,23,15.1567803822439,25.1318201855822,16,13.0052472327054
"ENSMUSG00000102474",2,5.15373298035708,0,6.00537572100362,1,3.06920266496448,2,8.34500006287829
"ENSMUSG00000102380",0,0,0,0,0,0,0,0
"ENSMUSG00000115958",0,0,0,0,0,0,0,0
"ENSMUSG00000103976",16.4231279602088,22.5346032937223,27.2320241827736,23.656064794692,22.8242153672416,24.2520530337362,16.1252121024477,18.1754014119061
"ENSMUSG00000102733",0,1,0,0,0,0,0,0
"ENSMUSG00000102709",1.16920329776165,0,0,1.53608056407598,0,5.04559428104176,0,2.84782839005384
"ENSMUSG00000104060",146.430895104635,155.17421715027,31.7108468273284,50.2525864574035,105.040678600888,149.102784695652,16.9144692712095,29.8110005667298
"ENSMUSG00000103975",0,20.4141365962366,0,0,13.7697019599401,22.3882419734174,0,0
"ENSMUSG00000106377",0,0,0,0,0,0,0,0
"ENSMUSG00000006010",1733.4043016955,1490.36683314719,1204.09371526857,1251.79724382791,1558.1584345381,1603.42877410614,1103.01190219549,1057.34776480642
"ENSMUSG00000006014",24.490451376838,30.3171559647584,18.1881456007234,40.1918012324579,32.4772278000634,16.1755453688075,5.06530444335783,32.1217016207324
"ENSMUSG00000014980",669.738405283665,553.836409483802,470.625646921867,612.118539444427,611.465490022274,607.337294641638,657.978064096195,667.525514636227
"ENSMUSG00000018189",847.223012443447,689.374653471083,759.254842940828,655.352546530081,755.597306375057,918.153499710527,740.800169360177,591.597571793353
"ENSMUSG00000026361",1384.28923680821,1373.11057336778,739.966333142037,709.28029800508,1419.00305928913,1687.2420312991,744.800049292365,695.53300500812
"ENSMUSG00000018199",1374.00852791958,1260.44894055764,656.066409368448,763.455076502567,1317.27364199788,1712.52329305157,733.297241030082,810.372652989637
"ENSMUSG00000019230",41.6777303582994,62.8698856253548,102.215533659707,68.9929074762117,91.9641432306364,141.576103913402,152.728217986059,135.425864527386
"ENSMUSG00000023150",6361.55856047546,5947.89278254561,4415.15335493834,3980.08899394373,4819.07577156673,5715.79397854596,3608.02730142868,3465.24265900894
"ENSMUSG00000057037",10.1548168733477,3.03468403563291,4.03927411795482,2.09408404679511,3.02945261116366,2.00912822830112,0,1
"ENSMUSG00000026357",0,0,0,0,0,0,0,0
"ENSMUSG00000026360",39,17,26,14,44,37,2,7
"ENSMUSG00000070594",0,0,0,0,0,0,0,0
"ENSMUSG00000026368",0,0,0,0,0,0,0,0
"ENSMUSG00000026393",2905.13423676955,2527.75956032815,2437.24074654441,2412.41341979023,2591.36834324976,2773.59341537888,2385.08508281188,2531.47024665446
"ENSMUSG00000026394",2,3,2,1,0,1,1,1
"ENSMUSG00000026398",1,2,0,1,1,1,0,3
"ENSMUSG00000026404",439.83518464795,410.89729601959,379.858458933207,421.940795760664,348,317.679209956499,326.984178901127,307
"ENSMUSG00000026479",205.019168525798,217.070302314233,185.076463619352,139,123.071116758556,118.066605430992,95,64.0500782207024
"ENSMUSG00000026480",28.6537705268753,34.638129398912,10.8791134934849,15.0364733659935,30.0445918328793,53.5348560367508,19.3378589060546,10.4639975351063
"ENSMUSG00000026482",4476.9083194911,4091.3619008824,4357.44405943174,3937.9276182677,3742.78998938291,3938.5628377479,2687.63432771368,2961.54659625044
"ENSMUSG00000032487",407,446,714,658,1100.00000000001,1493,1892,1669
"ENSMUSG00000033849",1,0,0,0,1,2,0,1
