FIB_high_1	FIB_low_1	FIB_low_2	FIB_high_3	FIB_low_3	FIB_high_4	FIB_low_4
ENSMUSG00000001672	0	2	3	1	4	1	5
ENSMUSG00000001674	2028.49248793308	2381.13757626679	2086.39536398338	1262.37067891636	1455.17568365062	1308.05558694641	1404.41657879355
ENSMUSG00000001687	470.386912672039	439.008369836876	480.228436649138	468.930904652921	530.748232509342	526.333442428866	536.385407245557
ENSMUSG00000001700	342	294	349	369	391	405	396
ENSMUSG00000001707	702.242804858455	662.447924131463	429.12843711154	457.078261713433	452.009308416699	400.947904033956	447.579532944591
ENSMUSG00000001729	13776	14146	16291	10688	12237	10257	10935
ENSMUSG00000001739	142	113	272	121	126	112	116
ENSMUSG00000001741	11.05843084142	17.483624441533	6.17667418526333	14.854534181395	16.0518692260921	14.1013341947565	17.9239538960026
ENSMUSG00000001750	2728.9494651991	2933.03253023856	3405.6031942888	3325.0915117652	3528.40767157927	3308.29012570252	3462.97219712094
ENSMUSG00000001751	813	493	724	1228	1086	1113	1074
ENSMUSG00000001755	501	490	481	494	486	489	495
ENSMUSG00000001761	4704.31834762448	5094.89929001347	6657.67297038773	4866.96245335644	6010.00679827548	4517.2357045968	5393.05207874579
ENSMUSG00000001763	59.0744226770868	42.0476728997941	32.0220579599327	32.0038868617909	36.1830692645708	52.2501307283299	38.4521849212161
ENSMUSG00000001767	1193.99610008312	1245	1234	1151	1251	1277	1302.97611402143
ENSMUSG00000001768	1643.96407797835	1190	1147	3955	3937.96129870762	3426.944062317	3421.85221429603
ENSMUSG00000001773	0	0	0	0	0	0	0
ENSMUSG00000001774	926.9608228521	981.651058769487	871.821440013922	682.711905071583	685.589275576588	705.913063376964	665.626204088216
ENSMUSG00000001783	5886	6267	6828	5770	6054	5761	6001
ENSMUSG00000001785	2221.96181326814	2188.47737175916	2109.27775109434	1573.74987079245	1767.24005343396	1662.37134384906	1813.51589387471
ENSMUSG00000001786	573.812193168109	471.386361064167	491.697052248929	814.586967216718	706.287988142187	733.598978167957	634.490540176844
ENSMUSG00000001794	6640.61514437437	5533.14016345544	6264.0459952127	5469.52410478237	4704.36522080383	5263.58174696889	4504.08955445035
ENSMUSG00000001802	178	213	325.009067509277	245	330.022864970903	278.962933136966	296.011532151943
ENSMUSG00000001804	0	0	0	0	0	0	0
ENSMUSG00000001815	0	0	0	0	0	0	0
ENSMUSG00000001819	0	0	1	0	0	0	0
ENSMUSG00000001823	0	0	0	0	0	0	0
ENSMUSG00000001827	1	6	7	4	5	11	7
ENSMUSG00000001829	1324.99732615837	1403.40948358866	1528.24299962393	992.962869938332	1124.0089016378	1018.05815417005	1084.93274014151
ENSMUSG00000001833	7149.75922901385	6429.28828290531	6104.10886981191	6196.10411352652	6461.32300469193	6304.56834626457	6261.14660597486
ENSMUSG00000001844	813	832	801	897	1021	908	959
ENSMUSG00000001847	12884.5548559945	12838.8779153156	12094.9345327777	10121.0938783108	10771.3592397337	9456.56061569613	9818.47393376229
ENSMUSG00000001855	2274.00369544107	1985.66518582957	2568.1275689769	2047.34049977121	2519.71396993573	1963.17746239401	2013.40795216876
ENSMUSG00000001864	1444	1172	926	1001	847	832	782
ENSMUSG00000001865	0	0	0	0	0	0	0
ENSMUSG00000001870	15432.6052984403	13119.7132940073	14036.0472526826	11338.8832776896	10419.3117384069	11010.6930066623	9606.80037520323
ENSMUSG00000001891	4183.97913890827	3550	3984.96268262561	3755.98951578785	3758.96547270405	3967.99507956327	3881.98898379026
ENSMUSG00000001901	0	0	0	0	0	0	0
ENSMUSG00000001909	2053.42065237552	2253.01851465339	2124.77671334869	1798.81975791602	1969.36465739522	1890.07402972149	1862.82926895806
ENSMUSG00000001910	4534.6183302063	4319.39306615933	4684.35871838594	3680.8648990783	3853.57414673819	3426.59069023504	3311.68965367548
ENSMUSG00000001911	7896.00462346202	5802.5198873851	7565.54760806234	9198.67548700935	8935.02100194823	9298.07174116755	7541.70577365783
ENSMUSG00000001918	2151.75476667741	2256.0542795309	2264.81891472515	1670.30537452778	1718.48780794223	1587.83339103211	1746
ENSMUSG00000001924	16559.9338989211	16175.811510508	18522.1886512935	12226.7588285892	13114.250155413	12141.1878191786	12064.072746239
ENSMUSG00000001930	13.4684656236451	9.0524521057484	20.588491456754	22.0895498974491	21.4580088503167	18.3935455610373	26.0821193547195
ENSMUSG00000001942	77.2946465247651	49.2072045083697	87.2920111584781	107.129210975586	144.931417732501	90.5787394137124	133.12381607725
ENSMUSG00000001943	0	0	0	0	0	0	0
ENSMUSG00000001946	7	9	1	1	4	1	4
ENSMUSG00000001948	19	6	15	8	14.9882985209388	10	23
ENSMUSG00000001962	2000	1458	1740	1991	1755	2080	1698
ENSMUSG00000001964	3381.63644336522	2966.40864048578	2905.44677415778	2399.24522727711	2392.24831559633	2444.31029643792	2391.32523279963
ENSMUSG00000001983	105.291825124312	105.43463953981	139.063896809923	94.6799276399823	92.2933079500752	124.783332714651	125.944998890854
ENSMUSG00000001985	6.31226260684533	7.23119479741007	3.7604345506051	9.51154451871216	12.8135929267668	12.0622401982054	6.5461585639968
ENSMUSG00000001986	333.250677557036	269.946886509728	364.431278772689	291.079324846463	231.237868881726	295.128531580277	233.944361033933
ENSMUSG00000001988	0	0	0	0	0	0	0
ENSMUSG00000001995	1.51055471330889e-07	0.212967106736546	65.4718972523422	7.34798897083593e-07	76.8670977868834	89.9942568284406	71.4165912681869
ENSMUSG00000001998	308.333335710632	313.830871592434	254.182025251069	419.661137227813	460.485616128478	499.74220508742	457.006446313672
ENSMUSG00000001999	559	466.679200064487	536	545	482	555	523
ENSMUSG00000002006	682.126402192274	473	700.931101086715	773.558857254126	647.55651075838	848.596687332673	698.14743891816
ENSMUSG00000002007	7	3	4	8	8	7	8
ENSMUSG00000002010	2366	2416	2276	2242	2183	2288	2289
ENSMUSG00000002012	2	1	0	5	3	2	4
ENSMUSG00000002014	3741	3559	2913	3143	2914	3512	3254
ENSMUSG00000002015	4060	3928	4123	3366	3236	3479	3423
ENSMUSG00000002017	1823	1675	1918	1222	1195	1355	1183
ENSMUSG00000002020	7738.31024089479	3566.22257346376	2826.89870571558	4099.62388920296	2374.99978255064	3864.53555640571	2277.39786950078
ENSMUSG00000002028	3246.33467687986	3078.93976660073	2376.99087549771	3521.83887041474	4183.93650664675	3752.1065826876	3733.97788288144
ENSMUSG00000002031	861.99864947687	829.584605555714	712.298041415346	1128.714131247	1093.11285535648	1053.552968369	1022.1062785889
ENSMUSG00000002032	12.1789149849499	15.6080055487777	29.3721585228811	23	29.0371042908628	19.0093841504051	17.4201532618437
ENSMUSG00000002033	0	0	1	1.06615239386471	1.03272631404421	0	0
ENSMUSG00000002043	139.859746197801	194.544237178504	196.963146967823	249	271.848071165415	246.66651579087	353.915922402072
ENSMUSG00000002052	2949.27879962142	2962.10912464915	3662.58639519015	3037.94077627049	3374.68289750004	2892.79301263387	2887.68402870563
ENSMUSG00000002055	1067.25165364179	1199.67198260171	1014.923647237	1669.40033752654	1340.85376062668	1107.88549731448	1094.05349553531
ENSMUSG00000002057	7.00363824463562	12.0175763982272	6.00475007673231	6.01182293041274	3.05122585032441	3.00154147679719	4.00346769730362
ENSMUSG00000002058	594	699	694	511	596	540	672
ENSMUSG00000002059	3024.29303943411	3176.20662094623	3015.17737724329	2500.84965908194	2560.17990931125	2543.75170381267	2502.26413177413
ENSMUSG00000002064	1313.76824915136	1223.9441893272	1295.46369742709	1434.12010866432	1319.45016264433	1368.27823729921	1423.46721576994
ENSMUSG00000002068	1721	1163	1104	907	531	912	591
ENSMUSG00000002076	10.0048334669072	7	12.0020424728211	16.0075026063871	21.349830919893	20.2813401811264	10.0055475381629
ENSMUSG00000002083	500.752005067717	456.81545666198	627.827198794892	497.388162172634	541.276225942924	438.157469861448	426.577075132536
ENSMUSG00000002100	0	0	0	0	0	0	0
ENSMUSG00000002102	5936.11116492816	6187	6182.04447990609	4894.0681720322	5308.02277601324	5002.01697985761	4960
ENSMUSG00000002103	1111.80229771638	905.481276535655	1081.95549247545	1241.71224950898	1250.61164131777	1243.39866768988	1269.22112060688
ENSMUSG00000002104	9	5	12	29	18	26	17
ENSMUSG00000002105	1990.88883507184	1413	1732.95552009391	1975.9318279678	1770.97722398676	2018.98302014239	1764
ENSMUSG00000002107	1041.65253546515	541.626916486983	520	701.642041714256	429.553597452153	669.716117381178	401
ENSMUSG00000002108	17	23	14	17	22	25	14
ENSMUSG00000002109	163.545897678035	97.3646613618446	122.608811745674	351.484780156175	253.583816928666	396.025756909021	265.574292106759
ENSMUSG00000002111	0	1	1	0	2	0	0
ENSMUSG00000002129	3372.99635104902	3470	3544.99752696263	2814.99739313959	3122.99504377234	2535	2624.9976287058
ENSMUSG00000002147	5917	6128	6537	6030	6787	6068	6286
ENSMUSG00000002190	1	0	1	0	0	0	0
ENSMUSG00000002204	2.00335151908435	2.00375426543337	1.00113383460574	4.01892716992975	3.00789469112894	1.00288850900291	2.0111097168095
ENSMUSG00000002205	483.087476958679	494.445099579048	527.592755226608	660.395823284091	597.127784505184	610.469277425465	586.140816469837
ENSMUSG00000002210	777.32869451854	717.656884551488	665.621561141708	708.889721065395	629.739050834717	697.867857348505	660.764754622899
ENSMUSG00000002221	2112.32455210704	1697.42146781478	1773.99799579874	2334.95231436639	2044.15319195348	2041.97259460396	1746.42098991557
ENSMUSG00000002222	1024	1022	1139	1655	1892	1558	1736
ENSMUSG00000002227	445.652452704074	633.405431539248	933.988382112782	417.283957399655	765.876183710331	534.549024434374	698.161523288592
ENSMUSG00000002228	31	14.2841074005804	13	6	3	6	6.97278382345919
ENSMUSG00000002233	8308.25805092375	7133.95204780803	6251.08174253796	5861.58139194814	5519.23534338808	5963.62119136342	5888.22552676653
ENSMUSG00000002240	0	0	0	0	0	0	0
ENSMUSG00000002249	2181.92143863484	1419.77483376593	1820.38650287928	2525.21678317324	2168.56560666836	2524.42979464253	2046.65130483384
ENSMUSG00000002250	1687	1526	2056	2128	2080	1959	1963
ENSMUSG00000002257	342	469	606	389	542	419	502
ENSMUSG00000002265	1	4	0	1	0	1	1
ENSMUSG00000002266	5.10611514669067	1.02396350008015	3.02451967099592	3.05735358228861	1.01359607765725	2.03666299478119	1.02319966082739
ENSMUSG00000002274	1162.21782422353	1328.82858720574	1390.58980068119	1082.508580796	1308.08980243127	1191.35715625372	1362.52135404105
ENSMUSG00000002279	457.72686472683	443.37215779039	533.01967031763	510.400883615495	627.86717506543	575.517084665441	649.067977659647
ENSMUSG00000002280	618.371944616998	537.537362342283	615.652557408869	729.032028672492	669.711804860051	720.128560944836	664.793955043577
ENSMUSG00000002289	45	58	37	50	35	32	34
ENSMUSG00000002297	1143.54087966363	1367.82408898956	1048.29733885902	1270.71576564623	1310.1917895223	910.590309931032	1013.50481843191
ENSMUSG00000002307	1197	1146	1395	1356	1390.9961940498	1326	1285
ENSMUSG00000002308	582	680	673	399	451	444	498
ENSMUSG00000002319	4660.67197576262	4759.83039531825	5649.46263354603	3382.88382043741	3698.89931415944	3424.03934733437	3616.16499301603
ENSMUSG00000002320	3118.70289947339	2656.33993568007	3018.71599857561	3432.7144919762	2892.63616333974	3054.28824384983	2747.44179353856
ENSMUSG00000002324	1	2	2	0	2	0	1
ENSMUSG00000002325	330.927288321213	227.290186348836	222.826605008234	354.905403780092	311.234476798573	344.07312431112	343.011330741525
ENSMUSG00000002326	738.443398596933	682.964903272477	694.185571968372	598.747693703221	575.497847354391	620.589987000053	600.211596032451
ENSMUSG00000002329	331.332625643708	303.363640081226	454.094274237477	450.637965484731	423.931104826484	449.984464851221	524.678529615928
ENSMUSG00000002332	1390	1090	1373	1327	1143	1380	1134
ENSMUSG00000002341	3.01309556278474	1.06894376300532	1.00566647267772	5.06015674868657	4.17546977935272	1.01391594463808	5.02222453440709
ENSMUSG00000002342	755	601	774	758	671	816	652
ENSMUSG00000002343	220.539086728788	162.918925170508	203.818957007185	214.628186697707	185.063044699665	210.861365946209	169.696230046097
ENSMUSG00000002345	181	179.000001500197	193	259	259	283	199.964285292643
ENSMUSG00000002346	94.0946830556622	66.2798141927775	89.2907223322396	179.565574122583	146.174287658302	187.13224939138	145.023282969505
ENSMUSG00000002365	5344.20022930793	5245.94722751728	5217.78370398663	5557	5196.03270993607	5063.80911839583	4327.65197370376
ENSMUSG00000002372	3273	3040	3412	3361	3060	3063	2947
ENSMUSG00000002379	1868	2065.92240986966	1883.91731444263	1736.94670708915	1742.75803340089	1777.80941993396	1851.82270892738
ENSMUSG00000002384	0	0	0	2.00899300518843	2.05945168223931	0	1.04220292363306
ENSMUSG00000002393	2054.63190357731	1682.72405770624	1944.30566814719	1476.54797195397	1491.03575764131	1467.62775412883	1338.23941780459
ENSMUSG00000002395	1230	1212	1426	1892	1740	2077	2022
ENSMUSG00000002396	600.368096422686	686.275942293765	688.694331852805	474.452028046034	480.964242358693	511.372245871173	484.760582195414
ENSMUSG00000002409	213	150	213	440	436	532	416
ENSMUSG00000002413	1355	1023	1141	1531	1914.90995668281	1565	1712
ENSMUSG00000002416	906.999834671881	1004.61861279235	922.328157417781	992.293656235761	996.982524414484	1112.19881486343	1024.36334005734
ENSMUSG00000002428	442.408813467093	564.348790931199	488.915859017757	563.168314329275	644.036877450667	641.66665707455	589.847768306346
ENSMUSG00000002455	2883	2840	3652	3394	3431	3422	3303
ENSMUSG00000002458	903	903	990	499	576	535	613
ENSMUSG00000002459	3.09713252226093	9.17879135608537	1	3.1540361443443	3.6503188652279	10.5214173856743	6.57692999688969
ENSMUSG00000002475	2	7	18	7	11	3	15
ENSMUSG00000002477	3327.84844319809	3924	2440	2498.86590712131	2494.88207927879	2505	2694.82696213477
ENSMUSG00000002486	336	311.877082988241	380.983922858895	474.575053380986	511.969518622428	528.23520879099	476.938928208445
ENSMUSG00000002489	124	127	164	113	151	90	101
ENSMUSG00000002496	0	0	0	8.82250925557765e-08	0	9.16680971205826e-08	8.47382128221229e-07
ENSMUSG00000002500	0	0	1	0	3	0	4
ENSMUSG00000002504	1281	1164	1497	1832	1746	1850	1864
ENSMUSG00000002524	6219.94593621107	6258.93706982695	6383.15645781544	6537.10274439997	7469.77582552331	5843.62246456574	6418.23160473397
ENSMUSG00000002546	3567.99369311747	3303	4454	5120.87322403818	5807	4929.71535922576	5065.93125049102
ENSMUSG00000002550	1647	1497	1455	1493	1408.99178189384	1463	1374
ENSMUSG00000002565	0	1.71872775830577	0	0	1.00229371556552	4.34057076061791	0
ENSMUSG00000002578	17.5078718078566	10.6842903968017	6.24800562677177	33.2900287910486	41.5301283536965	28.2801725839101	25.7270286147529
ENSMUSG00000002580	619.212360136838	665.413226808632	739.677162557712	702.546068036836	686.517961822618	734.496675263848	795.543719186935
ENSMUSG00000002588	0	0	0	0	0	0	0
ENSMUSG00000002602	23171	20312	19901	14152	13173	13748	12431
ENSMUSG00000002603	1108.21689602886	1088.82266257274	1312	818.848605163462	986.042696302052	988.811064068793	968
ENSMUSG00000002608	1277	1143	1345	1266	1319	1237	1214
ENSMUSG00000002617	50.0578436345801	35	38	74.0896723740218	86	95	110
ENSMUSG00000002625	1011	1011	1338	1995	2038	1945	2186
ENSMUSG00000002633	3	0	0	0	0	0	0
ENSMUSG00000002635	417	443.867495091749	400.532071509619	419.739371882188	383.521562052832	432.188282864537	447.864251444642
ENSMUSG00000002658	3822	3704	3849	3430	3318	3459	3124
ENSMUSG00000002660	1265	1402	1150	1095	1039	1147	1074
ENSMUSG00000002661	281	262	231	279	359	327	324
ENSMUSG00000002664	11	8	12	5	5	3	12
ENSMUSG00000002668	0	0	0	0	0	0	0
ENSMUSG00000002679	653	675	541	699	652	621	682
ENSMUSG00000002688	901	496	550	821	594	748	577
ENSMUSG00000002699	3.06694208157791	10.8558177964614	6.03248942105249	7.54575137514084	7.05315426070859	2.01581398783217	3.05257486223181
ENSMUSG00000002718	5553.26483077038	5852.33869876247	4956.46066257353	3476.05959524107	3687.90022723868	3303.98358263196	3559.18523278709
ENSMUSG00000002728	1805.96544752267	1764.98539037744	1263.10468235055	1478.88268954435	1519.60195383814	1547.86029528905	1576.28557222295
ENSMUSG00000002731	658	501	565	800	795	804	825
ENSMUSG00000002732	620	427	644	1002	998	1072	1036
ENSMUSG00000002733	1202	1147.14175780745	891	970.790525687311	1069.11251391541	840.534469599107	871.716448601919
ENSMUSG00000002741	3085	2924	3606	2559	2531	2801	2671
ENSMUSG00000002748	9178.940382046	8545.9521914746	9145.49025472594	9748.32851953956	10085.6179826849	10006.0706184045	9010.30598129633
ENSMUSG00000002763	1313	1259	1661	1656	1653	1580	1499
ENSMUSG00000002767	1245	1307.14535154252	1225.13167037924	983.275343826564	1017.12610962166	1045	1076.94525667424
ENSMUSG00000002768	1819.1401604896	1738.51232740928	1841.1787346719	2138	2043.64253682774	2242.13485868481	2071.33082217162
ENSMUSG00000002769	11	13	8	6	5	7	10
ENSMUSG00000002771	165.654715587984	111.990647013696	216.549387692958	213.553171612964	332.079295103417	207.605672198098	282.974388558596
ENSMUSG00000002778	3569.36043055555	3362.14074714383	3365.00051480913	3299.87806212344	3702.5334969652	3746.53551676464	4084.14441519707
ENSMUSG00000002781	155.389138624748	138.184179160218	153.453571655221	215.020870530866	194.357418613714	165.877989162845	168.933312935395
ENSMUSG00000002791	3	4.00961720008081	0	1	2.00692776619266	1.00856934777171	2.01562637111505
ENSMUSG00000002797	25.7630531850884	33.578598756709	36.3729797086399	12.9659842080044	11.1813486052774	7	8.13257312909506
ENSMUSG00000002799	6.0775554310166	6.3633634125402	3.84552204575722	8.33736423498232	4.48841319890009	11.5949447685624	5
ENSMUSG00000002803	183.949795997876	204.248507558316	173.685305000287	282.349444479079	199.947940940843	206.128909399358	91.9456566409907
ENSMUSG00000002804	2.26704633146671	31.6979200302028	41.580749548943	35.0577759935343	10.9711380388116	36.9873394960699	0
ENSMUSG00000002808	1028.04891201515	789.894347893176	776.260360358418	780.445870622838	581.885759273622	738.917612711511	568.553548108003
ENSMUSG00000002812	4801	4334	5149	4149	4044	3966	3660
ENSMUSG00000002814	328	261	223	380	344	355	323
ENSMUSG00000002820	81.918955965463	84.9129654513276	87.0647076887277	82.0809833085272	79.6001596566845	68.3681124020598	113.923843985232
ENSMUSG00000002825	480.692117685816	470.121539122491	407.777122824113	289.727509569047	310.941983003069	304.449203227842	326.896355350149
ENSMUSG00000002831	100	48	73	160	93	231	125
ENSMUSG00000002833	278.299122178291	450.537200972246	565.451191049755	473.358670583847	360.418107638178	516.851706393359	230.88421658734
ENSMUSG00000002835	2855.949698531	2309.78265277378	2605.02819513788	3222.9076766995	2696.60202673434	3090.07979068218	2377.3860917378
ENSMUSG00000002844	1615.66807749501	1092.89734390064	1126.94572297237	1947.2509201534	1597.62737150483	1849.41711873199	1629.72044731512
ENSMUSG00000002845	1334.96266511457	1335.95896838211	1437	1810.91327532636	1973.78185997194	1574.79888741302	1822.7911726486
ENSMUSG00000002846	466.154673545782	415.645989390217	480.717490457741	440.308262196068	456.787219290945	463.01728034093	504.644886035006
ENSMUSG00000002847	27.3762652187996	29	28.4054460810957	56.8756281583809	45	35.5474984001086	41
ENSMUSG00000002870	8220.74062728094	7135.85432901512	8040.2792269425	7730.57809401853	7339.98633209267	7399.8351751849	6627.1348568764
